Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estimated time,Actual time,Priority,Task Progress,Iteration_01,Iteration_02,Iteration_03,Iteration_04,iteration_05,Average,Perf_BRD,Deviation % Current Vs BRD,GREEN,YELLOW,RED,Devices,Previous Value,BRD Status,Deviation % Current vs Previous,Previous Status,Tester Remark,Logs Link,Audited By,Auditor N-points elapsed time (h:m),DA Value,Auditor Pass,iteration_06,iteration_07,iteration_08,iteration_09,iteration_10,Iteration count,Perf_BRD,Previous Value,me,Projects (imported),Parent task
,,,,Settings -> Wi-Fi -Scroll down with double tap,,,,,,,,,P1 Barolo,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,insert at front to notebook,,,,,,,,,P1 Barolo,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,insert at Last to notebook,,,,,,,,,P1 Barolo,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Measure the font settlement in preview switch from line spacing ""Narrow to Wide""",,,,,,,,,P1 Barolo,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to open Browser Settings,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from settings to browser,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Settings -> Wi-Fi -Scroll down with double tap,,,,,,,,,P1 Barolo,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Quick action page.,,,,,,,,,P1 Barolo,,,0:20,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to open Browser Settings,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from settings to browser,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Settings -> Wi-Fi -Scroll down with double tap,,,,,,,,,P1 Barolo,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Quick action page.,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,P2 Seabreeze,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Open the cover with Hall sensor - Wakeup time - T2 - YJ(with out DTCP),,,,,,,,,P2 Seabreeze,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Time to launch GRoK and land on updates page (warm),,,,,,,,,P2 Seabreeze,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,BT Connect dialogue pop up- Precondition to turn on BT,,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Time for scanned BT devices to appear in BT Connect dialogue,,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Time to connect to BT device for the first time- before scan cycle completes,,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect after suspend,,,,,,,,,P2 Seabreeze,,,0:30,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning ON BT,,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning OFF BT,,,,,,,,,P2 Seabreeze,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect to a previously paired BT device,,,,,,,,,P2 Seabreeze,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect after turning BT off from  Quick Actions,,,,,,,,,P2 Seabreeze,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend to Active DTCP page,,,,,,,,,P2 Seabreeze,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Time to Launch store for first time,,,,,,,,,P2 Seabreeze,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken to launch Tutorial page when ""start reading"" is clicked in Profile Picker Page",,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken to load the ""start reading "" page after clicking done in tutorial page",,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to load Home screen with cards when start reading is clicked in welcome note in Home page (With cover image loaded),,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to load home page from different page i.e. from recent,,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from browser to ebook,,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> YJ reader -> Next page turn with double tap,,,,,,,,,P2 Seabreeze,,,0:35,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> Home ->Next page turn with double tap,,,,,,,,,P2 Seabreeze,,,0:35,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> Library -> Next page turn with double tap,,,,,,,,,P2 Seabreeze,,,0:35,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,BT Connect dialogue pop up- Precondition to turn on BT,,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning ON BT,,,,,,,,,P2 Seabreeze,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning OFF BT,,,,,,,,,P2 Seabreeze,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,P3 Rossini,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,d. To Home screen ( Device Password to Home after T2),,,,,,,,,P3 Rossini,,,0:15,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to scan (Disabled),,,,,,,,,P3 Rossini,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to connect (WEP),,,,,,,,,P3 Rossini,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to Re-connect after Turn OFF/ON Wireless (WPA2-TKIP +AES),,,,,,,,,P3 Rossini,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,60 sec download in WiFi (WPA2-AES) - 1.5 Mbps - 3 MB book,,,,,,,,,P3 Rossini,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,ASR Gesture to confirmation audio in BT device (new paired device),,,,,,,,,P3 Rossini,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Confirmation gesture to Voice view activated audio in BT device,,,,,,,,,P3 Rossini,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,(BT is OFF) ASR Gesture to connected tone in BT device (already paired device),,,,,,,,,P3 Rossini,,,0:25,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Wakeup from suspend to connected tone (already paired device),,,,,,,,,P3 Rossini,,,0:30,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch between Smaller size (1X) to Larger size (1.5 X) from settings page,,,,,,,,,P3 Rossini,,,0:10,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Browser -> Wikipedia Next page turn( for large content ) with double tap,,,,,,,,,P3 Rossini,,,0:35,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Search summary page -> Next page turn with double tap,,,,,,,,,P3 Rossini,,,0:35,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Validate latency to open book.,,,,,,,,,P3 Rossini,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Validate latency to close the book by reverse L gesture,,,,,,,,,P3 Rossini,,,0:20,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch between 1X size to 2X size from settings page,,,,,,,,,P3 Rossini,,,0:10,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to switch between 1.5X size to 2X size from settings page,,,,,,,,,P3 Rossini,,,0:10,,P3,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,OOBE Calvados Standard,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Kindle brand screen when power button is pressed.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load language picker screen from kindle brand screen,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Region picker screen from Language picker screen,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load SW loading screen from region picker page (When 'Next' button is clicked on region picker page),,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to complete SW load.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load FFS welcome page.,,,,,,,,,OOBE Calvados Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Hello screen' from s/w load screen.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'WiFi screen' from s/w load screen.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load WiFi set-up screen when 'Set Up without App' button is selected in Hello screen,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Registration' screen when 'Next' button is clicked in WiFi set-up screen.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Welcome' screen from Registration screen.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Goodreads sign-in / Sign-up' page from 'Get the Kindle App' screen,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Calvados Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load KU 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Calvados Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible 'Upsell' page from  'Get the Kindle App' screen.,,,,,,,,,OOBE Calvados Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Get the Kindle App' page.,,,,,,,,,OOBE Calvados Standard,,,0:00,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to show numbers keyboard modal when phone number field is clicked.,,,,,,,,,OOBE Calvados Standard,,,0:00,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load kindle app 'Connected' page after Kindle App is paired with device,,,,,,,,,OOBE Calvados Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Email-less Sign in Registration' screen when 'Next' button is clicked in WiFi screen.,,,,,,,,,OOBE Calvados Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create New Account' confirmation dialog  from goodreads page.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Sign In to GoodReads' page  from goodreads page.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Start your 30 day Prime FREE Trial' button is clicked on Prime 'Upsell' page.,,,,,,,,,OOBE Calvados Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Join Kindle Unlimited' button is clicked on KU 'Upsell' page.,,,,,,,,,OOBE Calvados Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible upsell page from KU Upsell page,,,,,,,,,OOBE Calvados Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime upsell page from Audible 'Upsell' page,,,,,,,,,OOBE Calvados Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Two Step Verification' page from registration page,,,,,,,,,OOBE Calvados Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Send verification code' page from 'Two Step Verification' page,,,,,,,,,OOBE Calvados Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Verify Account' page from registration page.,,,,,,,,,OOBE Calvados Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to display code when 'Create code' is clicked.,,,,,,,,,OOBE Calvados Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create a New Account: Country selector' screen.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Decanter OOBE - Time taken to load 'Create an Amazon account"" page.",,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Create an Amazon account' page.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Add a payment method' page.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Add a payment method' page.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Billing address' page.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Billing address' page.,,,,,,,,,OOBE Calvados Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,OOBE Seabreeze Standard,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Kindle brand screen when power button is pressed.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load language picker screen from kindle brand screen,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Region picker screen from Language picker screen,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load SW loading screen from region picker page (When 'Next' button is clicked on region picker page),,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to complete SW load.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load FFS welcome page.,,,,,,,,,OOBE Seabreeze Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Hello screen' from s/w load screen.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'WiFi screen' from s/w load screen.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load WiFi set-up screen when 'Set Up without App' button is selected in Hello screen,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Registration' screen when 'Next' button is clicked in WiFi set-up screen.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Welcome' screen from Registration screen.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Goodreads sign-in / Sign-up' page from 'Get the Kindle App' screen,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Seabreeze Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load KU 'Upsell' page from  'Get the Kindle App' screen,,,,,,,,,OOBE Seabreeze Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible 'Upsell' page from  'Get the Kindle App' screen.,,,,,,,,,OOBE Seabreeze Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Get the Kindle App' page.,,,,,,,,,OOBE Seabreeze Standard,,,0:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to show numbers keyboard modal when phone number field is clicked.,,,,,,,,,OOBE Seabreeze Standard,,,0:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load kindle app 'Connected' page after Kindle App is paired with device,,,,,,,,,OOBE Seabreeze Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Email-less Sign in Registration' screen when 'Next' button is clicked in WiFi screen.,,,,,,,,,OOBE Seabreeze Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create New Account' confirmation dialog  from goodreads page.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Sign In to GoodReads' page  from goodreads page.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Start your 30 day Prime FREE Trial' button is clicked on Prime 'Upsell' page.,,,,,,,,,OOBE Seabreeze Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load next page when 'Join Kindle Unlimited' button is clicked on KU 'Upsell' page.,,,,,,,,,OOBE Seabreeze Standard,,,1:00,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Audible upsell page from KU Upsell page,,,,,,,,,OOBE Seabreeze Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load Prime upsell page from Audible 'Upsell' page,,,,,,,,,OOBE Seabreeze Standard,,,0:50,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Two Step Verification' page from registration page,,,,,,,,,OOBE Seabreeze Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Send verification code' page from 'Two Step Verification' page,,,,,,,,,OOBE Seabreeze Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Verify Account' page from registration page.,,,,,,,,,OOBE Seabreeze Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to display code when 'Create code' is clicked.,,,,,,,,,OOBE Seabreeze Standard,,,0:40,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Create a New Account: Country selector' screen.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,"Decanter OOBE - Time taken to load 'Create an Amazon account"" page.",,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Create an Amazon account' page.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to load 'Add a payment method' page.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Decanter OOBE - Time taken to launch keyboard in 'Add a payment method' page.,,,,,,,,,OOBE Seabreeze Standard,,,0:30,,OOBE,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
